144	0,003600	0,048100	0,082700	0,077900	0,080500	0,073000	0,064700	0,086100	0,084400	0,071200	0,103700	0,078300	0,068800	0,083800	0,009100	0,002000	0,000000	0,000000	0,000000
145	0,003600	0,048700	0,085800	0,079700	0,080300	0,068900	0,065200	0,083600	0,085000	0,072500	0,102900	0,075400	0,066700	0,080000	0,009500	0,002000	0,000000	0,000000	0,000000
146	0,003600	0,049300	0,082700	0,075500	0,078200	0,071200	0,064900	0,084800	0,088300	0,072200	0,099800	0,074100	0,063300	0,082100	0,008600	0,002000	0,000000	0,000000	0,000000
147	0,003600	0,049300	0,083600	0,075400	0,081800	0,070800	0,061400	0,080800	0,090200	0,069000	0,102000	0,072700	0,066800	0,081500	0,008100	0,002000	0,000000	0,000000	0,000000
148	0,003600	0,049100	0,087200	0,070500	0,082800	0,070500	0,063400	0,082300	0,093100	0,071700	0,099800	0,071400	0,065800	0,081500	0,008100	0,002000	0,000000	0,000000	0,000000
149	0,003600	0,051700	0,084500	0,071300	0,085500	0,072500	0,060200	0,081400	0,093700	0,071100	0,104300	0,070500	0,067100	0,082000	0,008300	0,002000	0,000000	0,000000	0,000000
150	0,003600	0,050400	0,087100	0,074500	0,085800	0,067500	0,061800	0,087400	0,095900	0,070400	0,100900	0,072200	0,066900	0,080600	0,008300	0,002000	0,000000	0,000000	0,000000
151	0,003600	0,051700	0,088700	0,072900	0,086200	0,063700	0,058400	0,082400	0,091000	0,072300	0,101900	0,076500	0,064400	0,080300	0,008300	0,002000	0,000000	0,000000	0,000000
152	0,003600	0,053800	0,091400	0,075100	0,089700	0,063800	0,056800	0,079900	0,095100	0,073600	0,104200	0,072000	0,067300	0,081800	0,008300	0,002000	0,000000	0,000000	0,000000
153	0,003600	0,053500	0,089600	0,073100	0,092500	0,065200	0,056800	0,080000	0,099500	0,074100	0,105400	0,069800	0,064400	0,081700	0,008300	0,002000	0,000000	0,000000	0,000000
154	0,003600	0,056500	0,086000	0,073500	0,093500	0,066800	0,060700	0,079600	0,101100	0,072000	0,105700	0,070000	0,065400	0,082400	0,008300	0,002000	0,000000	0,000000	0,000000
155	0,003600	0,056100	0,088100	0,075300	0,100300	0,066700	0,058300	0,077200	0,096000	0,071900	0,102000	0,071600	0,068800	0,084300	0,008300	0,002000	0,000000	0,000000	0,000000
156	0,003600	0,055300	0,086700	0,073800	0,102500	0,064300	0,057900	0,083100	0,101100	0,072000	0,097800	0,069200	0,067100	0,082400	0,008300	0,002000	0,000000	0,000000	0,000000
157	0,003600	0,056800	0,090200	0,076100	0,095900	0,065300	0,057500	0,080000	0,092400	0,071600	0,098100	0,069900	0,065200	0,080700	0,008300	0,002000	0,000000	0,000000	0,000000
158	0,003600	0,055800	0,087700	0,077800	0,100400	0,062800	0,055400	0,080600	0,100800	0,071400	0,093300	0,068600	0,068200	0,081500	0,008300	0,002000	0,000000	0,000000	0,000000
159	0,003600	0,054600	0,087200	0,076000	0,098600	0,063400	0,057500	0,078400	0,099200	0,069600	0,095500	0,067200	0,067300	0,084400	0,008300	0,002000	0,000000	0,000000	0,000000
160	0,003600	0,053800	0,087000	0,081400	0,094800	0,061500	0,057800	0,076100	0,099600	0,066300	0,100000	0,062200	0,068100	0,077500	0,008300	0,002000	0,000000	0,000000	0,000000
161	0,003600	0,050300	0,089600	0,078100	0,091800	0,060700	0,060500	0,074600	0,096100	0,066800	0,097900	0,060100	0,066700	0,078000	0,008300	0,002000	0,000000	0,000000	0,000000
162	0,003600	0,051000	0,081800	0,078700	0,093600	0,061200	0,058700	0,075800	0,100300	0,068600	0,094700	0,059700	0,067300	0,076600	0,008300	0,002000	0,000000	0,000000	0,000000
163	0,003600	0,050800	0,083800	0,081300	0,086800	0,059000	0,061200	0,077200	0,094300	0,069600	0,097300	0,059800	0,067400	0,078500	0,008300	0,002000	0,000000	0,000000	0,000000
164	0,003600	0,052900	0,086400	0,082100	0,087700	0,060600	0,057900	0,079000	0,099000	0,068800	0,092200	0,060200	0,069000	0,081600	0,008300	0,002000	0,000000	0,000000	0,000000
165	0,003600	0,047200	0,082900	0,083800	0,086900	0,059800	0,061400	0,077500	0,095600	0,070700	0,096900	0,063400	0,068200	0,077300	0,008300	0,002000	0,000000	0,000000	0,000000
166	0,003600	0,052700	0,085700	0,084700	0,088700	0,061300	0,057100	0,080800	0,097300	0,070600	0,093200	0,063300	0,067300	0,078100	0,008300	0,002000	0,000000	0,000000	0,000000
167	0,003600	0,052100	0,084800	0,082100	0,089600	0,062200	0,055700	0,085600	0,097900	0,071800	0,093200	0,068800	0,067600	0,076100	0,008300	0,002000	0,000000	0,000000	0,000000
168	0,003600	0,052500	0,078100	0,081100	0,089400	0,062500	0,054100	0,081300	0,096300	0,066200	0,091200	0,065900	0,066100	0,079500	0,008300	0,002000	0,000000	0,000000	0,000000
169	0,003600	0,051200	0,081400	0,082800	0,089600	0,062500	0,056900	0,082400	0,091500	0,070100	0,092100	0,071500	0,065400	0,074700	0,008300	0,002000	0,000000	0,000000	0,000000
170	0,003600	0,050900	0,077900	0,081200	0,092700	0,065400	0,056300	0,081800	0,093700	0,066400	0,093800	0,070300	0,066100	0,076900	0,008300	0,002000	0,000000	0,000000	0,000000
171	0,003600	0,049800	0,081400	0,082100	0,091200	0,065300	0,058300	0,082900	0,093400	0,070500	0,094200	0,072900	0,066900	0,076900	0,008300	0,002000	0,000000	0,000000	0,000000
172	0,003600	0,050000	0,076900	0,079800	0,091100	0,068200	0,056100	0,078700	0,093300	0,067200	0,093500	0,075400	0,064800	0,076500	0,008300	0,002000	0,000000	0,000000	0,000000
173	0,003600	0,051800	0,081300	0,086100	0,091500	0,069100	0,054100	0,078200	0,091800	0,068700	0,093000	0,075000	0,069400	0,075600	0,008300	0,002000	0,000000	0,000000	0,000000
174	0,003600	0,050400	0,080500	0,085600	0,084200	0,072700	0,053300	0,081800	0,092400	0,070700	0,088200	0,077200	0,064800	0,076000	0,008300	0,002000	0,000000	0,000000	0,000000
175	0,003600	0,052700	0,083900	0,086400	0,086300	0,071700	0,052700	0,078500	0,097600	0,067900	0,090100	0,076500	0,071000	0,074100	0,008300	0,002000	0,000000	0,000000	0,000000
176	0,003600	0,050400	0,081600	0,084100	0,086700	0,078400	0,054400	0,075300	0,095000	0,069300	0,089900	0,077500	0,066100	0,075700	0,008300	0,002000	0,000000	0,000000	0,000000
177	0,003600	0,049800	0,082100	0,081800	0,087000	0,075200	0,054700	0,073000	0,098300	0,069600	0,090800	0,077600	0,068100	0,074800	0,008300	0,002000	0,000000	0,000000	0,000000
178	0,003600	0,047700	0,076400	0,080000	0,090700	0,078600	0,051300	0,073600	0,098400	0,066800	0,087800	0,076600	0,065400	0,078000	0,008300	0,002000	0,000000	0,000000	0,000000
179	0,003600	0,047600	0,077600	0,081800	0,085200	0,079400	0,052300	0,075400	0,100100	0,060300	0,093900	0,077900	0,068200	0,079400	0,008300	0,002000	0,000000	0,000000	0,000000
180	0,003600	0,047200	0,078400	0,078600	0,087800	0,076200	0,051800	0,076000	0,095800	0,066900	0,085600	0,078400	0,067200	0,077900	0,008300	0,002000	0,000000	0,000000	0,000000
181	0,003600	0,047400	0,075700	0,081700	0,085500	0,076700	0,053200	0,076500	0,095000	0,063200	0,089900	0,077900	0,069400	0,076400	0,008300	0,002000	0,000000	0,000000	0,000000
182	0,003600	0,045300	0,075900	0,082700	0,085700	0,078400	0,050200	0,072900	0,090000	0,064900	0,084100	0,079900	0,071800	0,072500	0,008300	0,002000	0,000000	0,000000	0,000000
183	0,003600	0,043100	0,076500	0,083500	0,081600	0,075700	0,051200	0,071400	0,092400	0,064500	0,084600	0,082100	0,066900	0,069200	0,008300	0,002000	0,000000	0,000000	0,000000
184	0,003600	0,041500	0,078300	0,080600	0,087300	0,077300	0,052300	0,068400	0,094300	0,063300	0,085200	0,082800	0,070800	0,067400	0,008300	0,002000	0,000000	0,000000	0,000000
185	0,003600	0,044000	0,077900	0,078200	0,082100	0,076200	0,053300	0,068900	0,094500	0,066200	0,079800	0,087600	0,069900	0,062500	0,008300	0,002000	0,000000	0,000000	0,000000
186	0,003600	0,042600	0,075600	0,075800	0,087300	0,075800	0,053300	0,067200	0,092800	0,069200	0,082900	0,085700	0,069500	0,064000	0,008300	0,002000	0,000000	0,000000	0,000000
187	0,003600	0,041900	0,072200	0,072700	0,081300	0,077600	0,054700	0,067400	0,100200	0,070800	0,082600	0,080500	0,072200	0,060900	0,008300	0,002000	0,000000	0,000000	0,000000
188	0,003600	0,043300	0,075800	0,073000	0,084800	0,077100	0,052800	0,069200	0,095700	0,075500	0,082900	0,079700	0,071200	0,066300	0,008300	0,002000	0,000000	0,000000	0,000000
189	0,003600	0,039000	0,075100	0,076100	0,085000	0,079400	0,053000	0,067400	0,093100	0,073400	0,081600	0,077200	0,069200	0,066100	0,008300	0,002000	0,000000	0,000000	0,000000
190	0,003600	0,039000	0,074300	0,075000	0,088800	0,076900	0,051200	0,071400	0,091500	0,075400	0,078300	0,079600	0,071400	0,063900	0,008300	0,002000	0,000000	0,000000	0,000000
191	0,003600	0,036800	0,078000	0,078100	0,089500	0,076100	0,053700	0,071300	0,092100	0,072100	0,077200	0,076600	0,068100	0,065900	0,008300	0,002000	0,000000	0,000000	0,000000
192	0,003600	0,036000	0,076700	0,074600	0,090300	0,075000	0,051100	0,073900	0,093800	0,074300	0,078400	0,079300	0,071100	0,066600	0,008300	0,002000	0,000000	0,000000	0,000000
193	0,003600	0,037300	0,077000	0,075700	0,088500	0,072500	0,055400	0,073100	0,089300	0,069500	0,079700	0,076900	0,067100	0,065000	0,008300	0,002000	0,000000	0,000000	0,000000
194	0,003600	0,038400	0,072900	0,073600	0,093100	0,072500	0,049900	0,073900	0,087500	0,072600	0,079300	0,078200	0,066100	0,066000	0,008300	0,002000	0,000000	0,000000	0,000000
195	0,003600	0,040500	0,075300	0,072500	0,090400	0,075400	0,050700	0,073400	0,081100	0,069100	0,080100	0,074500	0,065700	0,064000	0,008300	0,002000	0,000000	0,000000	0,000000
196	0,003600	0,035800	0,073600	0,073100	0,091300	0,075700	0,045700	0,072300	0,082400	0,070900	0,075600	0,074900	0,066000	0,065400	0,008300	0,002000	0,000000	0,000000	0,000000
197	0,003600	0,035400	0,072700	0,077000	0,093100	0,075700	0,047000	0,075400	0,078200	0,069600	0,075900	0,077000	0,060800	0,064900	0,008300	0,002000	0,000000	0,000000	0,000000
198	0,003600	0,033700	0,071900	0,074300	0,093500	0,076300	0,046900	0,074000	0,079200	0,073700	0,078000	0,075700	0,064300	0,063000	0,008300	0,002000	0,000000	0,000000	0,000000
199	0,003600	0,034800	0,074000	0,074600	0,097600	0,079300	0,048300	0,072600	0,078900	0,068100	0,076200	0,081400	0,064500	0,062000	0,008300	0,002000	0,000000	0,000000	0,000000
200	0,003600	0,033200	0,073300	0,070300	0,092900	0,073800	0,048900	0,072100	0,081400	0,068100	0,076800	0,075500	0,064900	0,060600	0,008300	0,002000	0,000000	0,000000	0,000000
201	0,003600	0,035300	0,074400	0,069800	0,094100	0,073600	0,049400	0,073400	0,073800	0,070000	0,077200	0,080400	0,064900	0,059500	0,008300	0,002000	0,000000	0,000000	0,000000
202	0,003600	0,033900	0,073300	0,070100	0,094200	0,069200	0,052100	0,074900	0,074100	0,074000	0,077000	0,080000	0,062600	0,060200	0,008300	0,002000	0,000000	0,000000	0,000000
203	0,003600	0,036000	0,073500	0,071400	0,093900	0,072500	0,054600	0,071100	0,072100	0,069300	0,076900	0,079200	0,066300	0,061000	0,008300	0,002000	0,000000	0,000000	0,000000
204	0,003600	0,033800	0,076100	0,071100	0,093000	0,069100	0,054800	0,071000	0,074500	0,069500	0,079500	0,081100	0,063600	0,059700	0,008300	0,002000	0,000000	0,000000	0,000000
205	0,003600	0,035600	0,075700	0,073300	0,096700	0,068600	0,054900	0,069100	0,075300	0,071600	0,076300	0,081100	0,065600	0,059100	0,008300	0,002000	0,000000	0,000000	0,000000
206	0,003600	0,034100	0,074900	0,068600	0,094600	0,070200	0,054300	0,069200	0,074500	0,071300	0,079100	0,083400	0,061000	0,057800	0,008300	0,002000	0,000000	0,000000	0,000000
207	0,003600	0,033400	0,076400	0,072800	0,091600	0,067700	0,054000	0,067300	0,075000	0,068500	0,080200	0,080600	0,063500	0,060800	0,008300	0,002000	0,000000	0,000000	0,000000
208	0,003600	0,032900	0,077000	0,073800	0,093300	0,065500	0,054100	0,069300	0,076500	0,070600	0,082200	0,083400	0,062100	0,058800	0,008300	0,002000	0,000000	0,000000	0,000000
209	0,003600	0,035200	0,073500	0,074100	0,092200	0,063800	0,051900	0,069700	0,073700	0,067500	0,083800	0,080400	0,063300	0,056300	0,008300	0,002000	0,000000	0,000000	0,000000
210	0,003600	0,034700	0,081500	0,078000	0,097900	0,062800	0,051500	0,071600	0,074500	0,069100	0,082600	0,083800	0,061100	0,056400	0,008300	0,002000	0,000000	0,000000	0,000000
211	0,003600	0,035800	0,080100	0,075400	0,087700	0,064600	0,053000	0,071700	0,072000	0,065800	0,084000	0,084000	0,060800	0,054200	0,008300	0,002000	0,000000	0,000000	0,000000
212	0,003600	0,033600	0,084100	0,070800	0,091000	0,066400	0,053400	0,070600	0,073600	0,067600	0,086900	0,081200	0,060800	0,054800	0,008300	0,002000	0,000000	0,000000	0,000000
213	0,003600	0,035900	0,081000	0,072700	0,088700	0,064600	0,055100	0,070200	0,072900	0,061800	0,089300	0,086800	0,061800	0,052900	0,008300	0,002000	0,000000	0,000000	0,000000
214	0,003600	0,034400	0,083800	0,070400	0,091000	0,064900	0,055400	0,073900	0,071100	0,061300	0,090800	0,087000	0,061600	0,054500	0,008300	0,002000	0,000000	0,000000	0,000000
215	0,003600	0,035100	0,086100	0,070400	0,088500	0,065700	0,057400	0,071700	0,069300	0,059900	0,090800	0,086600	0,060500	0,055600	0,008300	0,002000	0,000000	0,000000	0,000000
216	0,003600	0,035500	0,084300	0,073700	0,089200	0,063900	0,057100	0,077600	0,069700	0,057900	0,093400	0,088800	0,060300	0,054900	0,008300	0,002000	0,000000	0,000000	0,000000
217	0,003600	0,034400	0,084500	0,070300	0,089900	0,064700	0,054500	0,075400	0,069200	0,057000	0,095700	0,086900	0,062000	0,056200	0,008300	0,002000	0,000000	0,000000	0,000000
218	0,003600	0,034800	0,086900	0,069200	0,088200	0,062000	0,053400	0,075500	0,071700	0,057600	0,091000	0,085200	0,059500	0,054500	0,008300	0,002000	0,000000	0,000000	0,000000
219	0,003600	0,035400	0,086900	0,070800	0,084400	0,060800	0,055900	0,069000	0,073500	0,057300	0,096300	0,085100	0,061000	0,055300	0,008300	0,002000	0,000000	0,000000	0,000000
220	0,003600	0,036400	0,084200	0,072700	0,086700	0,058300	0,053700	0,071700	0,070800	0,060600	0,090200	0,084500	0,060700	0,055600	0,008300	0,002000	0,000000	0,000000	0,000000
221	0,003600	0,036300	0,084400	0,070900	0,087400	0,057000	0,054300	0,069500	0,070500	0,056300	0,092300	0,078300	0,061100	0,056000	0,008300	0,002000	0,000000	0,000000	0,000000
222	0,003600	0,037600	0,084700	0,076700	0,089700	0,058200	0,052000	0,071400	0,070300	0,060500	0,091800	0,082000	0,061000	0,057000	0,008300	0,002000	0,000000	0,000000	0,000000
223	0,003600	0,036000	0,080100	0,072700	0,087900	0,059000	0,051600	0,066900	0,070000	0,057900	0,091700	0,078700	0,059100	0,059100	0,008300	0,002000	0,000000	0,000000	0,000000
224	0,003600	0,036700	0,081900	0,074400	0,091000	0,056500	0,052200	0,065800	0,069800	0,059900	0,092800	0,083700	0,061000	0,059600	0,008300	0,002000	0,000000	0,000000	0,000000
225	0,003600	0,037200	0,077700	0,073700	0,091100	0,056800	0,053500	0,064200	0,073600	0,060100	0,090200	0,077600	0,060200	0,060300	0,008300	0,002000	0,000000	0,000000	0,000000
226	0,003600	0,038900	0,084200	0,071900	0,089500	0,056300	0,055300	0,065800	0,074700	0,061500	0,089800	0,083300	0,062600	0,058900	0,008300	0,002000	0,000000	0,000000	0,000000
227	0,003600	0,039400	0,082300	0,070100	0,089000	0,055600	0,051400	0,066100	0,075900	0,062800	0,086100	0,082300	0,062100	0,060400	0,008300	0,002000	0,000000	0,000000	0,000000
228	0,003600	0,037900	0,090000	0,069200	0,089800	0,057200	0,051400	0,064900	0,077200	0,065300	0,088000	0,085600	0,059600	0,059200	0,008300	0,002000	0,000000	0,000000	0,000000
229	0,003600	0,040000	0,085200	0,073200	0,086600	0,057200	0,051200	0,064400	0,076800	0,067500	0,087300	0,083400	0,057100	0,058300	0,008300	0,002000	0,000000	0,000000	0,000000
230	0,003600	0,039300	0,087000	0,067700	0,085700	0,056900	0,052900	0,064600	0,077100	0,068700	0,085300	0,080100	0,055500	0,056900	0,008300	0,002000	0,000000	0,000000	0,000000
231	0,003600	0,038800	0,086300	0,071300	0,087300	0,059200	0,053000	0,065700	0,073800	0,071900	0,085300	0,079600	0,059900	0,051800	0,008300	0,002000	0,000000	0,000000	0,000000
232	0,003600	0,040500	0,083500	0,069500	0,083200	0,059200	0,052700	0,066100	0,075600	0,068000	0,087800	0,082000	0,056300	0,052800	0,008300	0,002000	0,000000	0,000000	0,000000
233	0,003600	0,038800	0,083500	0,069600	0,086000	0,057400	0,050100	0,066200	0,074400	0,072000	0,091400	0,081400	0,059100	0,052000	0,008300	0,002000	0,000000	0,000000	0,000000
234	0,003600	0,038500	0,081700	0,065300	0,084600	0,055700	0,051800	0,067000	0,076300	0,068300	0,091000	0,079800	0,056900	0,051700	0,008300	0,002000	0,000000	0,000000	0,000000
235	0,003600	0,039300	0,081400	0,065400	0,087800	0,055200	0,050600	0,060700	0,082100	0,069700	0,088700	0,080100	0,055300	0,051200	0,008300	0,002000	0,000000	0,000000	0,000000
236	0,003600	0,039800	0,083300	0,066400	0,086000	0,054900	0,052500	0,061700	0,075200	0,069300	0,088200	0,078900	0,056500	0,052600	0,008300	0,002000	0,000000	0,000000	0,000000
237	0,003600	0,038500	0,080300	0,068500	0,084000	0,053500	0,051100	0,063900	0,078500	0,070700	0,094300	0,082700	0,055600	0,054500	0,008300	0,002000	0,000000	0,000000	0,000000
238	0,003600	0,039100	0,081500	0,067400	0,088300	0,052800	0,051700	0,064500	0,075800	0,069800	0,091000	0,077600	0,058300	0,055800	0,008300	0,002000	0,000000	0,000000	0,000000
239	0,003600	0,038700	0,080400	0,065900	0,086800	0,054200	0,052800	0,063800	0,078400	0,073500	0,089700	0,078700	0,053400	0,055600	0,008300	0,002000	0,000000	0,000000	0,000000
240	0,003600	0,038000	0,079500	0,063300	0,086100	0,056000	0,050900	0,065000	0,073700	0,069600	0,091000	0,082300	0,054800	0,054000	0,008300	0,002000	0,000000	0,000000	0,000000
241	0,003600	0,037600	0,080500	0,059600	0,088700	0,058200	0,053200	0,064400	0,072400	0,072700	0,085600	0,080400	0,054600	0,056400	0,008300	0,002000	0,000000	0,000000	0,000000
242	0,003600	0,038800	0,081600	0,064300	0,089200	0,057300	0,052700	0,065900	0,068600	0,070600	0,091800	0,083300	0,053100	0,056400	0,008300	0,002000	0,000000	0,000000	0,000000
243	0,003600	0,036300	0,080700	0,061900	0,084600	0,057500	0,053100	0,065800	0,071200	0,078200	0,088400	0,084200	0,054600	0,056200	0,008300	0,002000	0,000000	0,000000	0,000000
244	0,003600	0,037500	0,082700	0,065700	0,084100	0,057500	0,051100	0,065800	0,068100	0,073600	0,085700	0,080500	0,054300	0,058200	0,008300	0,002000	0,000000	0,000000	0,000000
245	0,003600	0,036300	0,079500	0,064500	0,082400	0,059100	0,054800	0,063000	0,070000	0,072800	0,085400	0,076000	0,054300	0,059200	0,008300	0,002000	0,000000	0,000000	0,000000
246	0,003600	0,038200	0,081100	0,063800	0,082000	0,061100	0,050900	0,064400	0,068400	0,070800	0,088400	0,074800	0,053800	0,059000	0,008300	0,002000	0,000000	0,000000	0,000000
247	0,003600	0,037300	0,078600	0,063600	0,078700	0,060900	0,054200	0,060300	0,072600	0,069700	0,084300	0,079200	0,055500	0,059200	0,008300	0,002000	0,000000	0,000000	0,000000
248	0,003600	0,037700	0,081700	0,064400	0,081300	0,061300	0,051500	0,062400	0,068500	0,065800	0,085300	0,077700	0,054500	0,058000	0,008300	0,002000	0,000000	0,000000	0,000000
249	0,003600	0,037100	0,076100	0,063800	0,080100	0,059500	0,052900	0,064000	0,076100	0,064800	0,082300	0,078900	0,053600	0,059200	0,008300	0,002000	0,000000	0,000000	0,000000
250	0,003600	0,038900	0,076100	0,068500	0,080300	0,057100	0,051900	0,061400	0,068900	0,063300	0,082000	0,078800	0,053700	0,059400	0,008300	0,002000	0,000000	0,000000	0,000000
251	0,003600	0,037200	0,077100	0,068000	0,084100	0,059700	0,052600	0,063200	0,069600	0,063600	0,082000	0,077700	0,053300	0,059600	0,008300	0,002000	0,000000	0,000000	0,000000
252	0,003600	0,037800	0,079000	0,069500	0,079400	0,056700	0,055900	0,062000	0,069700	0,064400	0,081300	0,075500	0,054100	0,060000	0,008300	0,002000	0,000000	0,000000	0,000000
253	0,003600	0,035200	0,075300	0,068600	0,084400	0,058200	0,058200	0,062700	0,068600	0,068200	0,080200	0,076800	0,052900	0,057900	0,008300	0,002000	0,000000	0,000000	0,000000
254	0,003600	0,036800	0,075000	0,065900	0,081100	0,056000	0,053500	0,063600	0,065700	0,063700	0,081500	0,078200	0,053300	0,058900	0,008300	0,002000	0,000000	0,000000	0,000000
255	0,003600	0,037600	0,074700	0,068100	0,086500	0,056300	0,054400	0,060500	0,065100	0,067700	0,080900	0,080900	0,052200	0,057900	0,008300	0,002000	0,000000	0,000000	0,000000
256	0,003600	0,036800	0,074700	0,068200	0,083000	0,056600	0,054600	0,060300	0,066100	0,064500	0,083000	0,082400	0,051800	0,061300	0,008300	0,002000	0,000000	0,000000	0,000000
257	0,003600	0,036400	0,076200	0,071200	0,085600	0,057700	0,052700	0,062300	0,064800	0,067800	0,084400	0,080200	0,051600	0,056200	0,008300	0,002000	0,000000	0,000000	0,000000
